4.056 54.371605856078475
4.08 53.87230598841538
4.104 53.378546699616464
4.128 52.89992273864178
4.152 52.43422464088477
4.176 51.96386604736283
4.2 51.49120816158514
4.224 50.98934700653636
4.248 50.488045746229076
4.272 49.983154608285595
4.296 49.47027568206699
4.32 48.95520767142397
4.344 48.43321248664041
4.368 47.90932156790411
4.392 47.37783796991376
4.416 46.830055819673746
4.44 46.30969266687957
4.464 45.80265017473576
4.488 45.287358167017864
4.5120000000000005 44.762711044671505
4.5360000000000005 44.23209067342105
4.5600000000000005 43.7109845225993
4.5840000000000005 43.18318513657568
4.6080000000000005 42.6400197360659
4.632 42.110109692492
4.656 41.57256839992725
4.68 41.01516350949106
4.704 40.4785673795118
4.728 39.92783703742449
4.752 39.3884010167209
4.776 38.87093741007134
4.8 38.352016283274594
4.824 37.84929009583297
4.848 37.3520282875561
4.872 36.88897094097002
4.896 36.401164422321614
4.92 35.913097515390106
4.944 35.412163680713455
4.968 34.91429482405225
4.992 34.41436585645452
5.016 33.913160495755825
5.04 33.41194267937617
5.064 32.913486415055026
5.088 32.418884056852214
5.112 31.899294160815064
5.136 31.392892917267577
5.16 30.885294339280993
5.184 30.370998134309357
5.208 29.81713836041736
5.232 29.334870929494002
5.256 28.850131510392877
5.28 28.368510227184885
5.304 27.880966879276702
5.328 27.400420761846036
5.352 26.914435444677718
5.376 26.43986246566355
5.4 25.953785592902424
5.424 25.46335697417925
5.448 24.97954094121971
5.472 24.530586688901998
5.496 24.076074598401014
5.5200000000000005 23.602431859396297
5.5440000000000005 23.153390237135593
5.5680000000000005 22.70122503627776
5.5920000000000005 22.268236699746513
5.6160000000000005 21.86347932706905
5.64 21.454000143557423
5.664 21.033295295361924
5.688 20.609742787270974
5.712 20.217963840515182
5.736 19.835580406761125
5.76 19.439839003548418
5.784 19.062359473883074
5.808 18.702564952925872
5.832 18.335735513804234
5.856 17.965818508378053
5.88 17.542265150657943
5.904 17.246783099234605
5.928 16.948640771040772
5.952 16.642611329853892
5.976 16.326757682837414
6.0 16.041913184938608
6.024 15.766553787512622
6.048 15.488490131796139
6.072 15.222280195960145
6.096 14.954540031039702
6.12 14.678565449736722
6.144 14.392371730337794
6.168 14.11386677263149
6.192 13.85840226709348
6.216 13.610385393425524
6.24 13.362639949646958
6.264 13.113709390261652
6.288 12.874844488700473
6.312 12.659874571800549
6.336 12.399559535773355
6.36 12.14332362446057
6.384 11.88994399064717
6.408 11.616473654664022
6.432 11.33954351417319
6.456 11.040981212680785
6.48 10.78401223136406
6.5040000000000004 10.54018988566818
6.5280000000000005 10.293434613681642
6.5520000000000005 10.060916564824801
6.5760000000000005 9.839564356032682
6.6000000000000005 9.639354623512931
6.6240000000000006 9.377327732373413
6.648000000000001 9.117425415297136
6.672 8.854747144925676
6.696 8.590364698484589
6.72 8.330480249614594
6.744 8.053096905560878
6.768 7.789705157101129
6.792 7.577708719220211
6.816 7.356130767455171
6.84 7.1631810165246455
6.864 6.968662132855924
6.888 6.765094046155744
6.912 6.566331777292308
6.936 6.3765729379845215
6.96 6.182518636161124
6.984 6.013713165105618
7.008 5.861378375465312
7.032 5.711905463996202
7.056 5.574597475409019
7.08 5.441514247992681
7.104 5.30886968194784
7.128 5.177117276199816
7.152 5.046174862235104
7.176 4.9154572935283865
7.2 4.785897680154979
7.224 4.657664451288164
7.248 4.5276565183260225
7.272 4.397257591858387
7.296 4.2725046538001195
7.32 4.149894763444662
7.344 4.0287824965187236
7.368 3.908091247297103
7.392 3.7879318700053735
7.416 3.668601884538648
7.44 3.5489376594080158
7.464 3.4277020920779093
7.488 3.302238212591645
7.5120000000000005 3.1919029819115328
7.5360000000000005 3.079739797260676
7.5600000000000005 2.967755131778246
7.5840000000000005 2.8301628814580972
7.6080000000000005 2.743740687120985
7.632000000000001 2.656912816950427
7.656000000000001 2.5701152065068396
7.68 2.4826718703568718
7.704 2.3950277462539318
7.728 2.3170508122176936
7.752 2.236979693177254
7.776 2.1690520805779046
7.8 2.1018840456382195
7.824 2.035456178846981
7.848 1.96950202742634
7.872 1.903967636015782
7.896 1.8388880197289594
7.92 1.7740497141021414
7.944 1.7090550793436081
7.968 1.6443934250750616
7.992 1.5778720110368472
8.016 1.5157014120465082
8.040000000000001 1.4518006742313405
8.064 1.398425792312217
8.088000000000001 1.3453825361687106
8.112 1.292403947766535
8.136000000000001 1.2386961519481512
8.16 1.1876799787193097
8.184000000000001 1.1353641029047123
8.208 1.0832258198248668
8.232 1.0390789129342832
8.256 0.9953189121110255
8.28 0.9518885373103191
8.304 0.9085862142713044
8.328 0.8646892681491868
8.352 0.8209160526216945
8.376 0.7753091649253263
8.4 0.7379373153553689
8.424 0.6993221319298836
8.448 0.6619683687422883
8.472 0.6209875718994269
8.496 0.5838003670642155
8.52 0.5531271051890138
8.544 0.5289916906602788
8.568 0.5064207374120969
8.592 0.4840483972043636
8.616 0.4617666048905047
8.64 0.4394378099268863
8.664 0.4165999663194269
8.688 0.3910929182085002
8.712 0.3705909167084711
8.736 0.35176129337179307
8.76 0.3360053910988766
8.784 0.32034269311546454
8.808 0.30491856001830364
8.832 0.2894669324630938
8.856 0.27381896181731646
8.88 0.25895979748019826
8.904 0.2391254280444785
8.928 0.21246492511735168
8.952 0.1908338754281718
8.976 0.18920839296682912
9.0 0.1880950635562778
9.024000000000001 0.1869267468773268
9.048 0.18567777302215535
9.072000000000001 0.18425471469972948
9.096 0.18255812201682137
9.120000000000001 0.18174843741845056
9.144 0.18089628054242177
9.168000000000001 0.1799987463038311
9.192 0.17905102451135402
9.216000000000001 0.17804040568667398
9.24 0.17697867352570473
9.264 0.175894312505181
9.288 0.1747296489288409
9.312 0.1734539694130563
9.336 0.17197887033029632
9.36 0.1699350846890532
9.384 0.16894208331522734
9.408 0.16765158088467627
9.432 0.16527614107153166
9.456 0.1652281738451692
9.48 0.16512460155559605
9.504 0.16497095115449992
9.528 0.1647723341267661
9.552 0.1644180288542781
9.576 0.16463060664450838
9.6 0.16469410202407014
9.624 0.1639527834048871
9.648 0.16307438666060264
9.672 0.16264132420655458
9.696 0.162463474465297
9.72 0.1626475597255094
9.744 0.16285961043583827
9.768 0.1691564967498239
9.792 0.1692963416113538
9.816 0.16278858176286942
9.84 0.15669306441690423
9.864 0.15065638177391955
9.888 0.14467525316908644
9.912 0.13863679686924646
9.936 0.1329187158925233
9.96 0.12725063980033813
9.984 0.12176437222085684
10.008000000000001 0.11635340101185
10.032 0.11102040236237214
10.056000000000001 0.10575844390401126
10.08 0.1005642595114607
10.104000000000001 0.09543089093550759
10.128 0.09035230126779882
10.152000000000001 0.08534047596834968
10.176 0.08035357315160345
10.200000000000001 0.075347794514164
10.224 0.0702088027633813
10.248 0.06415333924016867
10.272 0.059809034000875526
10.296 0.056228398148900564
10.32 0.05271397859061298
10.344 0.04921533548155817
10.368 0.04561515780146963
10.392 0.041986960878423615
10.416 0.038193366655773164
10.44 0.0334201495324912
10.464 0.02903523340147559
10.488 0.028214236972933297
10.512 0.027372272653530313
10.536 0.02656468302050373
10.56 0.02578603602068488
10.584 0.024964432764179638
10.608 0.024253435446529373
10.632 0.023561672802689854
10.656 0.022815400455406615
10.68 0.02220314311086185
10.704 0.021607181847052383
10.728 0.020997757898934703
10.752 0.020392256147344044
10.776 0.019792873311240366
10.8 0.019198433880181647
10.824 0.01861231549672879
10.848 0.018032309917150338
10.872 0.017456858075191536
10.896 0.01688459019897285
10.92 0.01631274253416275
10.944 0.015727928318365662
10.968 0.015164226312103783
10.992 0.014584951576699236
11.016 0.013956555361970971
11.040000000000001 0.013229405851947545
11.064 0.012697306516640928
11.088000000000001 0.012386304435406852
11.112 0.012117206313018438
11.136000000000001 0.011848611211898298
11.16 0.011578014871620891
11.184000000000001 0.011314442289764208
11.208 0.011049444586016848
11.232000000000001 0.010781721359874827
11.256 0.010480991058446975
11.28 0.010247495632515084
11.304 0.010024084941251333
11.328 0.009801983124425548
11.352 0.009581222779988411
11.376 0.00936183624277452
11.4 0.009143847250450974
11.424 0.008927267777113253
11.448 0.008712015163548746
11.472 0.008498467692800974
11.496 0.008286746462229167
11.52 0.008076595746220891
11.544 0.007868040152984403
11.568 0.007661089988092608
11.592 0.007455722126102124
11.616 0.007252154337834024
11.64 0.007050454229400544
11.664 0.006850471476639219
11.688 0.006652051704552093
11.712 0.00645586014334822
11.736 0.00626143598422759
11.76 0.006068788265691046
11.784 0.005877922549459788
11.808 0.005688795903392343
11.832 0.005501331014095817
11.856 0.005315417579346417
11.88 0.005130832357313651
11.904 0.004947440133642157
11.928 0.004764523428708719
11.952 0.004580660749877665
11.976 0.004387651234139327
